*Japanese encephalitis virus*,*Flaviviridae*,Zoonotic,GQ902058.1,0.653,0.405 - 0.928,Very high
*Alphapapillomavirus 4*,*Papillomaviridae*,Human virus,NC_001352.1,0.653,0.371 - 0.928,Very high
*Bujaru phlebovirus*,*Phenuiviridae*,No known human infections,NC_033830.1; NC_033847.1; NC_033831.1,0.651,0.424 - 0.893,Very high
*Torque teno mini virus 5*,*Anelloviridae*,Unknown (holdout data),NC_014089.1,0.649,0.416 - 0.913,Very high
*Torque teno mini virus 4*,*Anelloviridae*,Unknown (holdout data),NC_014090.1,0.647,0.392 - 0.906,Very high
*Torque teno midi virus 4*,*Anelloviridae*,Unknown (holdout data),NC_038351.1,0.647,0.403 - 0.898,Very high
*European bat 2 lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_009528.2,0.644,0.368 - 0.851,Very high
*Gammapapillomavirus 1*,*Papillomaviridae*,Human virus,NC_001457.1,0.643,0.404 - 0.874,Very high
*Alphapapillomavirus 2*,*Papillomaviridae*,Human virus,NC_001576.1,0.643,0.389 - 0.863,Very high
*Human mastadenovirus D*,*Adenoviridae*,Human virus,NC_010956.1,0.642,0.422 - 0.854,Very high
*Alphapapillomavirus 1*,*Papillomaviridae*,Human virus,NC_001586.1,0.642,0.429 - 0.83,Very high
*Birao orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043650.1; NC_043651.1; NC_043652.1,0.64,0.373 - 0.921,Very high
*Gammapapillomavirus 17*,*Papillomaviridae*,Unknown (holdout data),NC_017997.1,0.636,0.361 - 0.88,Very high
*Bat mastadenovirus I*,*Adenoviridae*,Unknown (holdout data),MG551742.1,0.634,0.371 - 0.821,Very high
*Tyuleniy virus*,*Flaviviridae*,No known human infections,NC_023424.1,0.634,0.35 - 0.881,Very high
*Entebbe bat virus*,*Flaviviridae*,No known human infections,NC_008718.1,0.634,0.394 - 0.868,Very high
*Torque teno midi virus 2*,*Anelloviridae*,Unknown (holdout data),NC_014093.1,0.633,0.383 - 0.883,Very high
*Getah virus*,*Togaviridae*,Zoonotic,NC_006558.1,0.63,0.388 - 0.884,Very high
*Treisiotapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_039040.1,0.629,0.424 - 0.869,Very high
*Dyopipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_018076.1,0.627,0.388 - 0.897,Very high
*Gammapapillomavirus 16*,*Papillomaviridae*,Unknown (holdout data),NC_017995.1,0.626,0.38 - 0.843,Very high
*Torque teno midi virus 6*,*Anelloviridae*,Unknown (holdout data),NC_038353.1,0.625,0.381 - 0.905,Very high
*Alphapapillomavirus 3*,*Papillomaviridae*,Human virus,NC_001694.1,0.624,0.352 - 0.865,Very high
*Potosi orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043645.1; NC_043646.1; NC_043647.1,0.623,0.375 - 0.84,Very high
*Gammapapillomavirus 15*,*Papillomaviridae*,Unknown (holdout data),NC_017993.1,0.622,0.358 - 0.885,Very high
*Omsk hemorrhagic fever virus*,*Flaviviridae*,Zoonotic,NC_005062.1,0.621,0.375 - 0.838,Very high
*Mosso das Pedras virus*,*Togaviridae*,Zoonotic,AF075257.1,0.621,0.379 - 0.872,Very high
*Panine alphaherpesvirus 3*,*Herpesviridae*,Unknown (holdout data),NC_023677.1,0.618,0.303 - 0.855,Very high
*Bat mastadenovirus C*,*Adenoviridae*,Unknown (holdout data),NC_029898.1,0.616,0.369 - 0.838,Very high
*Maguari orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),KY910429.1; KY910430.1; KY910431.1,0.616,0.374 - 0.878,Very high
*Saint Louis encephalitis virus*,*Flaviviridae*,Zoonotic,NC_007580.2,0.611,0.353 - 0.859,Very high
*Torque teno virus 21*,*Anelloviridae*,Unknown (holdout data),NC_038341.1,0.609,0.383 - 0.899,Very high
*Capim orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_034482.1; NC_034493.1; NC_034483.1,0.599,0.353 - 0.837,Very high
*Aotine betaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_016447.1,0.597,0.326 - 0.871,Very high
*Aroa virus*,*Flaviviridae*,Zoonotic,NC_009026.2,0.595,0.372 - 0.834,Very high
*Cache Valley orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043618.1; NC_043619.1; NC_043620.1,0.593,0.338 - 0.847,Very high
*Torque teno midi virus 13*,*Anelloviridae*,Unknown (holdout data),NC_038360.1,0.588,0.322 - 0.885,Very high
*Venezuelan equine encephalitis virus*,*Togaviridae*,Zoonotic,KC344449.1,0.587,0.296 - 0.844,Very high
*Ross River virus*,*Togaviridae*,Zoonotic,GQ433354.1,0.586,0.329 - 0.831,Very high
*Gammapapillomavirus 13*,*Papillomaviridae*,Unknown (holdout data),NC_014952.1,0.586,0.332 - 0.861,Very high
*Pan troglodytes polyomavirus 8*,*Polyomaviridae*,Unknown (holdout data),NC_028635.1,0.586,0.343 - 0.848,Very high
*Murray Valley encephalitis virus*,*Flaviviridae*,Zoonotic,NC_000943.1,0.586,0.316 - 0.808,Very high
*Sudan ebolavirus*,*Filoviridae*,Zoonotic,NC_006432.1,0.585,0.295 - 0.851,Very high
*Torque teno midi virus 10*,*Anelloviridae*,Unknown (holdout data),NC_038357.1,0.584,0.313 - 0.863,Very high
*Bundibugyo ebolavirus*,*Filoviridae*,Zoonotic,NC_014373.1,0.58,0.323 - 0.84,Very high
*Sepik virus*,*Flaviviridae*,Zoonotic,NC_008719.1,0.579,0.313 - 0.828,Very high
*Torque teno canis virus*,*Anelloviridae*,Unknown (holdout data),NC_014071.1,0.579,0.338 - 0.83,Very high
*Gammapapillomavirus 4*,*Papillomaviridae*,Human virus,NC_001693.1,0.579,0.317 - 0.809,Very high
*Torque teno virus 7*,*Anelloviridae*,Unknown (holdout data),NC_014080.1,0.578,0.334 - 0.85,Very high
*Torque teno midi virus 14*,*Anelloviridae*,Unknown (holdout data),NC_038361.1,0.577,0.348 - 0.806,Very high
*Simian mastadenovirus I*,*Adenoviridae*,Unknown (holdout data),NC_032105.1,0.575,0.339 - 0.813,Very high
*Onyong-nyong virus*,*Togaviridae*,Zoonotic,NC_001512.1,0.573,0.326 - 0.833,Very high
*Heron hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_001486.1,0.572,0.344 - 0.884,Very high
*Simbu orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_018476.1; NC_018478.1; NC_018477.1,0.57,0.344 - 0.795,Very high
*Sigmapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_006951.1,0.57,0.311 - 0.85,Very high
*Duck hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_001344.1,0.57,0.333 - 0.825,Very high
*Xipapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_021930.1,0.57,0.335 - 0.812,Very high
*Rodent chaphamaparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_040843.1,0.569,0.352 - 0.885,Very high
*Bebaru virus*,*Togaviridae*,Zoonotic,NC_016962.1,0.567,0.329 - 0.822,Very high
*Torque teno virus 15*,*Anelloviridae*,Unknown (holdout data),NC_014096.1,0.564,0.278 - 0.88,High
*Equine mastadenovirus A*,*Adenoviridae*,No known human infections,NC_030792.1,0.564,0.302 - 0.843,Very high
*Torque teno virus 10*,*Anelloviridae*,Unknown (holdout data),NC_014076.1,0.563,0.327 - 0.812,Very high
*Bovine orthopneumovirus*,*Pneumoviridae*,No known human infections,NC_001989.1,0.562,0.281 - 0.89,High
*Dyonupapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_015325.1,0.56,0.329 - 0.814,Very high
*Gammapapillomavirus 21*,*Papillomaviridae*,Unknown (holdout data),NC_022892.1,0.552,0.295 - 0.808,Very high
*Pixuna virus*,*Togaviridae*,Zoonotic,AF075256.1,0.552,0.352 - 0.797,Very high
*Rat associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_027821.1,0.551,0.315 - 0.882,Very high
*Zaire ebolavirus*,*Filoviridae*,Zoonotic,NC_002549.1,0.551,0.307 - 0.799,Very high
*Tembusu virus*,*Flaviviridae*,Zoonotic,NC_015843.2,0.55,0.369 - 0.84,Very high
*Enterovirus J*,*Picornaviridae*,No known human infections,NC_013695.1,0.547,0.316 - 0.853,Very high
*Shuni orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_018465.1; NC_018459.1; NC_018460.1,0.544,0.284 - 0.807,High
*Rhopapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_006563.1,0.544,0.331 - 0.84,Very high
*Middelburg virus*,*Togaviridae*,No known human infections,NC_024887.1,0.543,0.294 - 0.787,Very high
*Human mastadenovirus E*,*Adenoviridae*,Human virus,NC_003266.2,0.541,0.308 - 0.82,Very high
*Xipapillomavirus 5*,*Papillomaviridae*,Unknown (holdout data),NC_039042.1,0.54,0.313 - 0.792,Very high
*Schmidt uukuvirus*,*Phenuiviridae*,Unknown (holdout data),HM566158.1; HM566159.1; HM566160.1,0.539,0.299 - 0.833,Very high
*Bat mastadenovirus F*,*Adenoviridae*,Unknown (holdout data),NC_034626.1,0.538,0.269 - 0.812,High
*European bat 1 lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_009527.1,0.537,0.266 - 0.805,High
*Apoi virus*,*Flaviviridae*,No known human infections,NC_003676.1,0.537,0.298 - 0.832,Very high
*Dyotaupapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038519.1,0.537,0.332 - 0.845,Very high
*Gammapapillomavirus 14*,*Papillomaviridae*,Unknown (holdout data),NC_014954.1,0.537,0.258 - 0.855,High
*Torque teno midi virus 12*,*Anelloviridae*,Unknown (holdout data),NC_038359.1,0.536,0.271 - 0.866,High
*Dyokappapapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_030796.1,0.533,0.311 - 0.831,Very high
*Bat mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_016895.2,0.532,0.27 - 0.811,High
*Torque teno mini virus 12*,*Anelloviridae*,Unknown (holdout data),NC_038347.1,0.532,0.302 - 0.801,Very high
*Southern elephant seal virus*,*Togaviridae*,No known human infections,NC_016960.1,0.531,0.283 - 0.788,High
*Torque teno midi virus 1*,*Anelloviridae*,Unknown (holdout data),NC_009225.1,0.529,0.353 - 0.82,Very high
*Duvenhage lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_020810.1,0.529,0.293 - 0.826,Very high
*Cupixi mammarenavirus*,*Arenaviridae*,No known human infections,NC_010252.1; NC_010254.1,0.527,0.277 - 0.758,High
*Bat associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_034547.1,0.526,0.337 - 0.773,Very high
*Fort Sherman orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043615.1; NC_043616.1; NC_043617.1,0.526,0.295 - 0.75,Very high
*Semliki Forest virus*,*Togaviridae*,Zoonotic,NC_003215.1,0.525,0.278 - 0.848,High
*Gadgets Gully virus*,*Flaviviridae*,No known human infections,NC_033723.1,0.524,0.27 - 0.757,High
*Highlands J virus*,*Togaviridae*,No known human infections,NC_012561.1,0.524,0.279 - 0.738,High
*Rhopapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_038526.1,0.523,0.31 - 0.847,Very high
*Bat mastadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_015932.1,0.522,0.279 - 0.812,High
*Enterovirus C*,*Picornaviridae*,Human virus,KJ170575.1,0.521,0.251 - 0.862,High
*Rio Negro virus*,*Togaviridae*,No known human infections,AF075258.1,0.521,0.291 - 0.761,High
*Louping ill virus*,*Flaviviridae*,Zoonotic,NC_001809.1,0.521,0.275 - 0.743,High
*Torque teno midi virus 11*,*Anelloviridae*,Unknown (holdout data),NC_038358.1,0.519,0.289 - 0.779,High
*Gammapapillomavirus 18*,*Papillomaviridae*,Unknown (holdout data),NC_033781.1,0.517,0.267 - 0.806,High
*Mamastrovirus 6*,*Astroviridae*,Human virus,NC_011400.1,0.515,0.276 - 0.807,High
*Rhinovirus C*,*Picornaviridae*,Human virus,NC_009996.1,0.513,0.248 - 0.788,High
*Spider monkey simian foamy virus*,*Retroviridae*,Unknown (holdout data),NC_039027.1,0.513,0.252 - 0.843,High
*Everglades virus*,*Togaviridae*,Zoonotic,AF075251.1,0.512,0.26 - 0.75,High
*Melao orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043633.1; NC_043634.1; NC_043635.1,0.51,0.293 - 0.775,Very high
*Tahyna orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),EU622819.2; EU622820.2; EU665255.1,0.51,0.296 - 0.769,Very high
*Lloviu cuevavirus*,*Filoviridae*,No known human infections,NC_016144.1,0.509,0.307 - 0.753,Very high
*Primate T-lymphotropic virus 1*,*Retroviridae*,Human virus,NC_001436.1,0.508,0.231 - 0.806,High
*Torque teno mini virus 9*,*Anelloviridae*,Unknown (holdout data),NC_002195.1,0.508,0.299 - 0.73,Very high
*Tellina virus*,*Birnaviridae*,No known human infections,NC_038869.1; NC_038870.1,0.508,0.285 - 0.842,High
*Gammapapillomavirus 3*,*Papillomaviridae*,Human virus,NC_001691.1,0.506,0.314 - 0.73,Very high
*Jatobal orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043576.1; NC_043577.1; NC_043578.1,0.506,0.275 - 0.764,High
*Kabuto mountain uukuvirus*,*Phenuiviridae*,Unknown (holdout data),NC_036604.1; NC_036605.1; NC_036606.1,0.505,0.293 - 0.755,High
*Gammapapillomavirus 25*,*Papillomaviridae*,Unknown (holdout data),NC_038914.1,0.504,0.303 - 0.746,Very high
*Boosepivirus A*,*Picornaviridae*,Unknown (holdout data),LC006971.1,0.503,0.252 - 0.781,High
*Simian mastadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_015225.1,0.502,0.28 - 0.742,High
*Simian mastadenovirus F*,*Adenoviridae*,Unknown (holdout data),NC_022266.1,0.501,0.278 - 0.806,High
*Jugra virus*,*Flaviviridae*,No known human infections,NC_033699.1,0.501,0.237 - 0.747,High
*Anhembi orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043564.1; NC_043565.1; NC_043566.1,0.5,0.275 - 0.752,High
*Kyasanur Forest disease virus*,*Flaviviridae*,Zoonotic,JF416960.1,0.5,0.264 - 0.81,High
*Madariaga virus*,*Togaviridae*,Zoonotic,NC_023812.1,0.5,0.274 - 0.749,High
*Sorex araneus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),MF374997.1,0.5,0.307 - 0.741,Very high
*Human polyomavirus 3*,*Polyomaviridae*,Unknown (holdout data),NC_009238.1,0.499,0.286 - 0.763,High
*Murine orthopneumovirus*,*Pneumoviridae*,No known human infections,NC_006579.1,0.499,0.28 - 0.742,High
*Reston ebolavirus*,*Filoviridae*,Zoonotic,NC_004161.1,0.498,0.278 - 0.776,High
*Human mastadenovirus C*,*Adenoviridae*,Human virus,AC_000017.1,0.496,0.272 - 0.823,High
*Human immunodeficiency virus 1*,*Retroviridae*,Human virus,NC_001802.1,0.495,0.26 - 0.75,High
*Norwalk virus*,*Caliciviridae*,Human virus,NC_001959.2,0.495,0.269 - 0.788,High
*Itaituba phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM119416.2; HM119417.1; HM119418.2,0.495,0.292 - 0.764,High
*Mupapillomavirus 1*,*Papillomaviridae*,Human virus,NC_001356.1,0.495,0.295 - 0.801,Very high
*Gabek phlebovirus*,*Phenuiviridae*,Unknown (holdout data),KF297903.1; KF297904.1; KF297905.1,0.494,0.246 - 0.782,High
*Powassan virus*,*Flaviviridae*,Zoonotic,NC_003687.1,0.494,0.265 - 0.805,High
*Dyophipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_039038.1,0.494,0.313 - 0.739,Very high
*Bagaza virus*,*Flaviviridae*,Zoonotic,NC_012534.1,0.493,0.268 - 0.789,High
*Morreton vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_034508.1,0.493,0.289 - 0.762,High
*Langat virus*,*Flaviviridae*,Zoonotic,NC_003690.1,0.492,0.268 - 0.769,High
*Cacipacore virus*,*Flaviviridae*,Zoonotic,NC_026623.1,0.492,0.241 - 0.759,High
*Frijoles phlebovirus*,*Phenuiviridae*,No known human infections,KX611391.1; KX611392.1; KX611393.1,0.492,0.298 - 0.7,Very high
*West Nile virus*,*Flaviviridae*,Zoonotic,NC_001563.2,0.492,0.229 - 0.758,High
*Wyeomyia orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034212.1; NC_034213.1; NC_034211.1,0.492,0.285 - 0.781,High
*Human associated cyclovirus 6*,*Circoviridae*,Unknown (holdout data),NC_038416.1,0.49,0.25 - 0.727,High
*Bat mastadenovirus H*,*Adenoviridae*,Unknown (holdout data),AP018374.1,0.49,0.251 - 0.784,High
*Rabbit associated gemykroznavirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025729.1,0.489,0.257 - 0.81,High
*Simian mastadenovirus E*,*Adenoviridae*,Unknown (holdout data),NC_028105.1,0.488,0.246 - 0.749,High
*Machupo mammarenavirus*,*Arenaviridae*,Zoonotic,NC_005079.1; NC_005078.1,0.485,0.253 - 0.792,High
*Lambdapapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_013237.1,0.484,0.266 - 0.741,High
*Macacine gammaherpesvirus 4*,*Herpesviridae*,No known human infections,NC_006146.1,0.483,0.206 - 0.776,High
*Catu orthobunyavirus*,*Peribunyaviridae*,Zoonotic,KP792660.1; KP792659.1; KP792658.1,0.483,0.265 - 0.755,High
*Mopeia mammarenavirus*,*Arenaviridae*,No known human infections,NC_006574.1; NC_006575.1,0.483,0.277 - 0.704,High
*Bimiti orthobunyavirus*,*Peribunyaviridae*,No known human infections,KP792657.1; KP792656.1; KP792655.1,0.483,0.263 - 0.759,High
*Taupapillomavirus 4*,*Papillomaviridae*,Unknown (holdout data),NC_022253.1,0.48,0.258 - 0.694,High
*Snowshoe hare orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),EU203678.2; EU262553.1; EU294510.1,0.48,0.249 - 0.733,High
*Molossus molossus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028123.1,0.479,0.237 - 0.759,High
*Sango orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043555.1; NC_043556.1; NC_043557.1,0.478,0.257 - 0.708,High
*Caraparu orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034489.1; NC_034477.1; NC_034478.1,0.478,0.244 - 0.764,High
*Zebra finch circovirus*,*Circoviridae*,Unknown (holdout data),NC_026945.1,0.478,0.284 - 0.749,High
*Kedougou virus*,*Flaviviridae*,No known human infections,NC_012533.1,0.477,0.267 - 0.712,High
*Huangpi uukuvirus*,*Phenuiviridae*,Unknown (holdout data),NC_031138.1; NC_031139.1; NC_031140.1,0.477,0.242 - 0.743,High
*Torque teno mini virus 3*,*Anelloviridae*,Unknown (holdout data),NC_014088.1,0.477,0.248 - 0.801,High
*Torque teno sus virus k2b*,*Anelloviridae*,Unknown (holdout data),NC_038363.1,0.476,0.255 - 0.727,High
*Salehabad phlebovirus*,*Phenuiviridae*,No known human infections,NC_029127.1; NC_029128.1; NC_029129.1,0.476,0.265 - 0.729,High
*Cercopithecine alphaherpesvirus 9*,*Herpesviridae*,No known human infections,NC_002686.2,0.476,0.269 - 0.783,High
*San Angelo orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043636.1; NC_043637.1; NC_043638.1,0.476,0.258 - 0.761,High
*Cabassou virus*,*Togaviridae*,No known human infections,AF075259.1,0.475,0.261 - 0.718,High
*Bellavista orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043621.1; NC_043622.1; NC_043623.1,0.475,0.243 - 0.696,High
*Kappapapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_002232.1,0.473,0.276 - 0.672,High
*Cosavirus F*,*Picornaviridae*,Zoonotic,NC_034385.1,0.472,0.257 - 0.758,High
*Sorex araneus coronavirus T14*,*Coronaviridae*,Unknown (holdout data),NC_046955.1,0.472,0.214 - 0.779,High
